Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
01/26/2015,41,613.12415,11,24,38,9,2.5,25
01/27/2015,38,994.922,10,28,35,10,9.1,13
01/28/2015,35,978.133,6,29,47,12,7.2,20
01/29/2015,51,635.57184,7,19,28,22,12.1,51
01/30/2015,33,1959.4247,6,33,38,8,2.4,31
01/31/2015,45,1329.2056,8,35,60,14,4.8,45
02/01/2015,60,699.1269,14,23,38,24,6,49
02/02/2015,38,1675.742,7,33,29,11,4.5,35
02/03/2015,42,1249.0955,6,31,40,10,2.1,42
02/04/2015,40,805.8002,7,22,35,18,3.1,35
02/05/2015,35,1705.111,6,35,44,10,4.7,34
02/06/2015,45,1477.641,10,24,63,20,11.1,45
02/07/2015,63,690.6154,15,22,77,31,6.8,50
02/08/2015,77,512.7174,13,17,75,31,6.7,42
02/09/2015,75,494.05786,7,18,44,26,8.2,41
02/10/2015,44,974.8126,9,25,50,10,2.3,15
02/11/2015,50,877.96014,7,30,51,17,1.8,28
02/12/2015,51,1795.5098,7,30,25,13,3.2,33
02/13/2015,43,1432.8859,9,32,37,11,7.8,43
02/14/2015,37,1992.535,7,31,37,17,4.1,28
02/15/2015,37,1942.963,6,31,37,16,2.9,8
02/16/2015,37,1234.4109,7,28,65,16,5.6,30
02/17/2015,65,1094.2998,9,32,59,18,2.8,50
02/18/2015,59,1443.2212,10,33,40,26,15.6,48
02/19/2015,40,2282.6248,7,32,47,23,4.7,15
02/20/2015,47,1289.8286,8,32,58,28,7.5,42
02/21/2015,58,712.1278,8,25,60,21,0,46
02/22/2015,60,1100.4729,10,33,48,16,0,50
02/23/2015,48,1385.9796,10,38,44,15,0,19
02/24/2015,44,1294.6455,8,32,52,19,8.1,40
02/25/2015,60,1477.7812,11,33,70,25,3.3,60
02/26/2015,70,1251.4805,9,37,62,24,2.2,46
02/27/2015,62,1788.0271,10,32,51,21,8.6,33
02/28/2015,51,1190.4976,8,36,56,20,9.6,39
03/01/2015,56,414.9297,7,25,58,16,15.1,42
03/02/2015,58,1630.5659,9,44,60,17,3,25
03/03/2015,60,713.5776,8,27,61,22,6.7,39
03/04/2015,61,644.59766,16,17,35,17,2,29
03/05/2015,36,870.2905,15,36,42,6,2.5,16
03/06/2015,44,971.58575,9,35,53,17,4.8,44
03/07/2015,53,856.5881,9,37,53,26,1.8,48
03/08/2015,54,1890.6786,13,54,57,23,2.9,50
03/09/2015,57,1362.2224,15,40,69,29,4.6,56
03/10/2015,69,272.80774,11,10,45,27,5.4,49
03/11/2015,45,873.4239,14,33,26,16,2,37
03/12/2015,44,1455.1465,13,44,21,13,1.7,41
03/13/2015,39,950.2137,9,37,25,16,1.2,39
03/14/2015,30,589.4605,9,30,43,5,1.3,20
03/15/2015,43,1827.1235,9,42,59,12,2.9,19
03/16/2015,59,1437.2819,10,30,48,25,3.6,42
03/17/2015,48,1945.4884,11,39,18,26,5.2,48
03/18/2015,42,1756.6003,9,42,40,9,5.6,42
03/19/2015,45,1477.0798,13,38,37,26,3.4,45
03/20/2015,37,544.6587,11,27,56,9,1.6,35
03/21/2015,56,1580.4327,11,33,26,21,1.8,38
03/22/2015,40,1642.6783,13,40,28,9,2,22
03/23/2015,37,1407.7258,9,37,40,13,9,19
03/24/2015,40,1004.8364,8,31,55,20,2.3,36
03/25/2015,55,761.6998,6,30,44,29,4.1,37
03/26/2015,44,1246.5232,6,32,37,18,3.3,26
03/27/2015,37,1415.9565,7,31,27,11,2.7,17
03/28/2015,36,2703.2383,3,36,22,7,4,6
03/29/2015,43,1722.4612,3,43,23,9,1.9,15
03/30/2015,42,2696.7847,5,42,25,13,13.3,25
03/31/2015,45,2158.274,6,45,30,18,2.9,43
04/01/2015,44,2454.8171,5,44,40,12,1.9,42
04/02/2015,50,1354.2722,5,50,51,22,2.7,25
04/03/2015,51,1023.91693,7,42,13,20,1.6,22
04/04/2015,41,2395.705,3,41,17,4,1.8,34
04/05/2015,45,2292.8198,3,45,32,7,1.7,24
04/06/2015,47,1898.4885,5,47,54,20,2.6,26
04/07/2015,54,1195.8756,5,35,19,22,9.5,25
04/08/2015,32,534.2766,5,32,37,4,3.5,17
04/09/2015,37,529.6,6,29,38,9,4,16
04/10/2015,38,520.57416,9,24,21,15,1.4,24
04/11/2015,48,2160.1445,8,48,45,10,1.5,23
04/12/2015,54,1453.5565,6,54,33,10,2.6,32
04/13/2015,54,1641.2285,3,54,35,21,1.3,25
04/14/2015,35,550.36414,8,31,21,12,1.2,24
04/15/2015,45,1197.1383,7,45,26,13,1.5,42
04/16/2015,51,1660.0753,8,51,35,18,2,36
04/17/2015,45,1558.3124,7,45,45,13,1.4,20
04/18/2015,71,1963.727,7,71,31,17,1.9,20
04/19/2015,44,1025.0862,5,44,18,15,1.6,16
04/20/2015,40,1852.7513,5,40,25,7,2.2,11
04/21/2015,44,3074.514,5,44,24,11,1.6,33
04/22/2015,41,2893.8567,6,41,22,15,2,30
04/23/2015,41,2627.6646,3,41,24,11,2.6,12
04/24/2015,46,2423.7178,6,46,34,10,3,35
04/25/2015,34,936.8854,6,31,28,12,1.3,32
04/26/2015,44,2308.0654,6,44,21,8,1.2,34
04/27/2015,39,1871.3174,6,39,23,8,4.7,24
04/28/2015,44,2108.1406,7,44,24,7,2.9,22
04/29/2015,51,2357.684,7,51,45,15,4.8,28
04/30/2015,46,2007.6404,6,46,23,33,4.7,36
05/01/2015,34,1204.6677,6,34,28,21,3.5,29
05/02/2015,44,2706.1846,6,44,42,21,1.4,28
05/03/2015,71,3067.0312,6,71,52,27,3.3,31
05/04/2015,64,2600.774,5,64,58,37,1.8,29
05/05/2015,77,2066.5188,5,77,61,44,1.8,24
05/06/2015,61,1456.2689,9,61,56,39,1.4,27
05/07/2015,67,1339.9618,5,67,54,38,2.4,18
05/08/2015,87,1658.4385,6,87,30,32,0.8,33
05/09/2015,36,1350.6713,5,36,50,19,0.6,10
05/10/2015,50,1376.2054,3,37,50,33,0.9,7
05/11/2015,50,1241.7063,5,34,40,32,0.8,14
05/12/2015,50,3027.3271,6,50,28,38,3.4,19
05/13/2015,35,1780.5913,5,35,24,29,1.4,5
05/14/2015,54,1745.4233,6,54,35,15,2.1,11
05/15/2015,54,1224.2627,3,54,57,20,2.1,18
05/16/2015,57,1815.1514,3,54,47,21,1.5,12
05/17/2015,47,1545.7323,5,36,52,14,0.6,18
05/18/2015,52,1319.7589,6,48,33,17,0.6,17
05/19/2015,46,2186.8945,5,46,30,15,1,7
05/20/2015,37,1697.5349,3,37,29,17,3.3,10
05/21/2015,30,827.82697,6,30,34,10,2.8,16
05/22/2015,58,2960.6855,5,58,28,18,0.6,7
05/23/2015,58,1928.8865,3,58,43,12,1.2,15
05/24/2015,84,2405.7598,3,84,51,17,1.5,12
05/25/2015,51,1697.6752,3,50,52,22,1,6
05/26/2015,52,1806.8738,3,49,38,20,2.5,7
05/27/2015,39,1786.7644,5,39,43,20,1,16
05/28/2015,58,2009.2772,5,58,53,16,2.5,25
05/29/2015,53,1153.8798,6,44,32,22,1.1,11
05/30/2015,41,1961.3888,3,41,41,20,0.9,7
05/31/2015,41,2086.4412,2,36,33,20,0.7,6
06/01/2015,42,1803.7874,5,42,21,15,0,25
06/02/2015,21,472.6858,6,19,20,3,0,21
06/03/2015,20,700.5766,6,20,26,5,3.7,20
06/04/2015,27,627.15393,5,21,34,9,4.1,27
06/05/2015,34,834.4678,8,21,32,6,2,28
06/06/2015,44,1640.5271,9,44,25,9,0.5,22
06/07/2015,40,1361.3806,6,40,40,12,1.2,20
06/08/2015,44,1412.5427,6,44,39,17,1.5,26
06/09/2015,58,2306.8962,5,58,71,14,5.4,25
06/10/2015,71,1689.4911,7,71,89,27,2.3,37
06/11/2015,126,1411.1396,7,126,55,37,2.8,32
06/12/2015,58,2013.0653,7,58,47,20,1.7,28
06/13/2015,47,1291.746,7,47,55,13,2,36
06/14/2015,58,1780.3108,7,58,39,17,1.3,25
06/15/2015,39,1825.8141,7,34,28,14,1.7,25
06/16/2015,36,2164.1196,5,36,43,12,2.1,18
06/17/2015,51,987.6265,6,51,37,16,0.8,34
06/18/2015,39,1687.9011,7,39,52,12,0.4,29
06/19/2015,52,1666.4354,7,36,49,18,0.6,21
06/20/2015,49,1383.688,6,44,31,16,0.9,24
06/21/2015,39,1999.316,5,39,40,8,0.6,10
06/22/2015,64,1845.3623,5,64,57,12,2.5,33
06/23/2015,57,2040.0493,5,39,26,25,2.6,25
06/24/2015,47,1859.2051,5,47,53,10,2.6,36
06/25/2015,80,1709.1328,8,80,54,15,4.3,33
06/26/2015,61,1066.0532,9,61,27,14,2.3,34
06/27/2015,37,759.9695,7,37,11,4,1.6,21
06/28/2015,34,1677.519,3,34,39,1,1.1,14
06/29/2015,45,2099.4421,5,45,50,10,1.5,31
06/30/2015,51,1860.4678,6,51,62,13,2.2,31
07/01/2015,62,1917.7094,11,51,81,23,2.4,34
07/02/2015,81,657.131,11,35,75,27,1.6,34
07/03/2015,75,1217.5751,11,61,97,23,4.3,34
07/04/2015,97,893.2059,8,49,73,29,6.5,23
07/05/2015,73,786.3923,7,48,53,22,2,23
07/06/2015,53,1582.2566,7,31,61,13,0.9,25
07/07/2015,61,1775.5874,6,54,63,20,1.9,22
07/08/2015,63,1393.883,6,31,41,22,1.5,25
07/09/2015,41,1649.553,6,31,38,17,1.8,22
07/10/2015,47,1109.4988,5,47,59,13,2.7,11
07/11/2015,59,1728.0731,8,51,63,17,3.8,31
07/12/2015,100,1650.6753,10,100,60,21,1.3,44
07/13/2015,60,850.6488,8,42,44,18,2.4,36
07/14/2015,45,1149.437,7,45,24,11,1.2,25
07/15/2015,43,1467.3524,5,43,30,7,1.7,18
07/16/2015,50,1716.1946,7,50,44,11,2.2,29
07/17/2015,44,1030.511,7,41,47,19,3.8,30
07/18/2015,49,947.9222,6,49,63,12,6.2,27
07/19/2015,63,1754.3088,6,61,54,16,2.6,27
07/20/2015,54,1573.1372,6,54,50,14,1.7,32
07/21/2015,50,1586.0447,8,44,30,15,2,24
07/22/2015,47,1835.7285,3,47,43,11,1.6,15
07/23/2015,49,1854.9961,6,49,44,13,2.2,41
07/24/2015,47,2233.5671,9,47,52,16,2.7,40
07/25/2015,58,1776.5227,8,58,52,22,1.5,42
07/26/2015,54,1624.5798,6,54,58,16,3.2,22
07/27/2015,58,891.1482,7,45,57,14,1.9,29
07/28/2015,77,1627.947,9,77,49,20,1.4,29
07/29/2015,49,1178.9463,6,38,55,20,2,24
07/30/2015,55,1009.46625,6,44,46,15,5.5,27
07/31/2015,50,1991.3191,9,50,69,19,2.7,41
08/01/2015,69,2453.04,8,58,41,16,1.9,29
08/02/2015,47,2021.4364,8,47,42,14,3.3,32
08/03/2015,71,2081.4373,6,71,46,16,1.4,24
08/04/2015,61,2186.3335,6,61,52,16,1.7,31
08/05/2015,77,2297.73,9,77,52,15,3.4,29
08/06/2015,52,748.8392,9,50,40,21,2.9,33
08/07/2015,49,1073.7695,8,49,37,13,1.4,32
08/08/2015,45,1885.2537,7,45,34,12,2.7,27
08/09/2015,51,1512.2478,7,51,44,12,1.2,25
08/10/2015,44,1053.3795,6,33,39,14,1.5,27
08/11/2015,45,1897.3661,5,45,25,9,0.9,23
08/12/2015,34,2324.9011,7,34,24,8,2.3,15
08/13/2015,45,1978.8793,6,45,48,10,3.2,34
08/14/2015,100,2038.6462,10,100,44,17,3.1,33
08/15/2015,87,1646.6534,7,87,48,16,1.8,32
08/16/2015,90,2057.119,7,90,53,17,3.1,23
08/17/2015,84,2092.6143,7,84,60,22,3,33
08/18/2015,60,1711.705,7,54,47,24,1,31
08/19/2015,47,1441.1167,6,37,39,17,2.3,25
08/20/2015,39,652.9688,6,33,30,13,1.5,23
08/21/2015,48,1670.2703,8,48,30,11,3.2,33
08/22/2015,49,2035.8403,7,49,36,11,3.4,37
08/23/2015,84,1899.0964,8,84,54,13,2.8,31
08/24/2015,54,1794.3406,6,54,47,19,2.3,40
08/25/2015,49,2052.91,7,49,38,15,3.5,32
08/26/2015,45,1811.4569,7,45,38,15,2.9,38
08/27/2015,41,1750.0063,8,41,49,12,1.8,33
08/28/2015,61,1835.6818,8,61,45,15,1.9,38
08/29/2015,77,1874.7313,7,77,53,19,2.3,33
08/30/2015,71,1543.4408,5,71,56,18,2.6,25
08/31/2015,67,1013.86224,5,67,59,22,2.2,31
09/01/2015,90,2049.4026,9,90,81,20,2.4,40
09/02/2015,93,2143.0747,10,93,72,33,18,60
09/03/2015,80,2175.671,10,80,86,23,2.7,41
09/04/2015,105,1687.3398,11,105,54,34,2.7,32
09/05/2015,54,1259.758,7,35,31,23,0.6,20
09/06/2015,48,1494.9445,8,48,42,13,6.5,42
09/07/2015,49,1435.9257,10,49,36,18,0.9,42
09/08/2015,44,1827.0768,6,44,35,13,1.3,26
09/09/2015,48,1838.5812,6,48,37,12,0,21
09/10/2015,37,668.96277,6,25,33,8,1.3,25
09/11/2015,51,1711.0503,9,51,44,10,2.1,34
09/12/2015,44,503.03687,7,27,20,12,1.5,37
09/13/2015,31,1841.3872,5,31,29,2,2,6
09/14/2015,47,1838.6748,6,47,50,10,2,40
09/15/2015,105,1701.4165,7,105,61,17,1.8,46
09/16/2015,126,1739.8114,11,126,63,20,2.8,44
09/17/2015,122,1986.2683,9,122,56,23,2.4,49
09/18/2015,93,1913.4069,7,93,45,23,1.9,48
09/19/2015,47,1670.0833,6,47,30,13,2.1,29
09/20/2015,36,1382.9866,6,36,28,6,1.8,14
09/21/2015,28,615.6963,11,19,34,15,5.9,26
09/22/2015,34,1154.628,8,29,42,19,2.8,25
09/23/2015,47,1408.7546,8,47,43,21,2.8,44
09/24/2015,49,1442.4729,8,49,48,19,5.6,38
09/25/2015,48,1245.6815,13,29,32,23,3.3,32
09/26/2015,32,1345.5737,5,31,31,20,3.5,25
09/27/2015,31,897.181,5,31,43,19,3.9,15
09/28/2015,43,1077.6511,8,33,51,30,3.2,25
09/29/2015,51,763.57043,7,21,39,17,0.5,23
09/30/2015,39,948.99774,9,27,15,3,1,16
10/01/2015,19,966.0206,9,19,18,2,0.5,13
10/02/2015,18,913.78296,6,18,11,3,0.9,12
10/03/2015,18,936.2774,5,18,24,1,1.9,18
10/04/2015,24,933.5182,5,20,35,12,1.6,11
10/05/2015,35,1195.3145,9,31,38,18,1.3,32
10/06/2015,40,1129.2341,14,40,50,16,2.4,32
10/07/2015,50,1315.3628,13,31,65,16,1.4,35
10/08/2015,65,1550.2687,14,43,48,26,2.7,43
10/09/2015,48,1043.886,7,32,24,17,1.8,25
10/10/2015,32,1285.2922,10,30,46,9,1.1,32
10/11/2015,46,1041.9686,14,42,53,13,1.7,40
10/12/2015,53,992.116,11,38,40,17,3.8,32
10/13/2015,40,2130.4014,9,36,30,20,2.9,32
10/14/2015,30,1644.7361,8,25,26,18,0.8,26
10/15/2015,33,1913.2198,7,32,23,11,6.6,33
10/16/2015,38,2073.487,10,38,24,12,1.2,25
10/17/2015,29,1969.0117,7,29,24,8,1.3,26
10/18/2015,32,2394.91,6,32,31,7,1.4,23
10/19/2015,32,1257.794,10,29,48,9,2.2,32
10/20/2015,55,596.7092,13,22,59,25,3.4,55
10/21/2015,59,1004.6961,13,26,60,37,2,47
10/22/2015,60,1165.5713,14,35,42,30,4.6,48
10/23/2015,45,1306.8047,10,37,29,20,2.2,45
10/24/2015,31,859.2538,9,31,28,18,0.9,28
10/25/2015,28,1587.7283,7,24,28,10,1.1,15
10/26/2015,34,1219.9133,9,24,43,10,2.4,34
10/27/2015,43,612.28235,14,25,16,19,8.6,30
10/28/2015,23,942.40375,8,22,27,12,0.6,23
10/29/2015,29,2230.387,11,28,21,8,1.2,29
10/30/2015,21,1429.4719,11,20,40,8,1.3,21
10/31/2015,40,1137.3713,9,27,62,12,3,24
11/01/2015,62,1006.94086,10,20,64,20,0.7,24
11/02/2015,64,677.1936,17,15,63,20,4.5,33
11/03/2015,63,805.47284,18,19,59,29,3.9,43
11/04/2015,59,804.86487,19,33,57,23,3.7,42
11/05/2015,57,486.62207,10,18,49,20,1.4,32
11/06/2015,49,1250.5919,10,20,34,18,1.1,25
11/07/2015,34,982.5758,11,27,24,10,1.8,28
11/08/2015,33,1469.831,8,33,60,8,1.3,30
11/09/2015,60,513.93335,15,19,25,20,9.1,31
11/10/2015,25,483.48865,11,19,24,5,2.4,25
11/11/2015,28,1106.2251,9,28,52,5,1.8,22
11/12/2015,52,744.6302,11,29,23,18,2.3,31
11/13/2015,34,2054.5935,10,34,34,10,1,20
11/14/2015,34,2342.8125,8,30,42,8,1.3,27
11/15/2015,42,849.3861,14,34,51,13,2,33
11/16/2015,51,1302.4554,17,36,52,21,3.3,44
11/17/2015,52,1021.43835,20,30,26,29,4.2,35
11/18/2015,31,1016.90204,10,31,25,21,1.1,26
11/19/2015,27,865.89453,11,27,27,11,2.2,26
11/20/2015,34,1300.8654,13,33,48,8,1.5,34
11/21/2015,48,1132.7883,15,27,28,22,3.1,30
11/22/2015,30,1324.8563,9,30,30,7,3.1,17
11/23/2015,42,1845.409,11,31,49,9,3.2,42
11/24/2015,49,1841.621,15,27,62,20,1.7,38
11/25/2015,62,1065.258,16,26,60,22,1.6,36
11/26/2015,60,692.8602,16,31,56,20,2.2,34
11/27/2015,56,902.6059,17,23,52,22,5,36
11/28/2015,52,578.0496,19,9,35,23,3.2,33
11/29/2015,35,431.25098,18,17,40,8,2.4,16
11/30/2015,40,709.1816,9,16,30,14,3.2,25
12/01/2015,30,317.04834,8,5,33,7,3.4,23
12/02/2015,33,540.07556,9,23,27,8,2.8,18
12/03/2015,27,1592.9193,6,25,57,5,1,14
12/04/2015,57,852.23883,17,24,76,20,4.2,34
12/05/2015,76,851.9115,25,18,83,24,9.4,29
12/06/2015,83,493.26282,18,15,70,33,5.2,34
12/07/2015,70,900.782,18,30,74,21,3.2,39
12/08/2015,74,1016.1538,13,23,84,28,4.3,39
12/09/2015,84,686.2662,11,10,82,37,3.4,33
12/10/2015,82,1247.4119,18,20,82,29,2,41
12/11/2015,82,613.2644,18,9,90,36,2.2,38
12/12/2015,90,380.32288,22,13,73,42,4.9,37
12/13/2015,73,410.86108,22,19,37,30,3.1,27
12/14/2015,37,1385.2781,7,26,15,18,1.5,22
12/15/2015,26,1454.4918,8,26,29,4,1.1,12
12/16/2015,29,975.46735,9,10,33,10,1.7,18
12/17/2015,33,254.98987,11,13,30,13,1.4,25
12/18/2015,30,1508.4598,9,26,26,8,0.4,10
12/19/2015,28,2039.301,6,28,30,10,1.5,22
12/20/2015,30,864.77216,7,25,29,8,1.1,27
12/21/2015,29,761.466,6,24,37,13,0.8,27
12/22/2015,37,655.4474,7,15,25,12,1.2,24
12/23/2015,25,383.36267,8,21,20,8,0.6,20
12/24/2015,21,1068.3447,8,21,31,5,1.2,21
12/25/2015,31,400.29187,8,16,31,12,0.9,14
12/26/2015,31,714.18555,6,25,19,14,1,13
12/27/2015,19,817.3046,6,19,16,6,1.5,12
12/28/2015,24,948.4366,6,24,23,4,2.2,20
12/29/2015,24,859.0199,7,23,53,8,1.3,24
12/30/2015,53,487.60413,8,10,27,17,0.8,19
12/31/2015,27,1121.6112,8,19,30,7,1.1,17
01/01/2016,30,1529.2642,6,27,37,8,1.2,23
01/02/2016,37,1373.1912,10,30,43,11,1.5,32
01/03/2016,43,1330.9877,16,31,24,13,2.1,31
01/04/2016,32,2232.867,6,32,27,6,2,24
01/05/2016,33,2007.4635,10,27,67,0,2,33
01/06/2016,67,639.6478,19,15,73,30,7.8,54
01/07/2016,73,269.58484,16,8,75,33,5.8,35
01/08/2016,75,394.01855,13,6,59,26,5.3,28
01/09/2016,59,232.42456,11,27,13,30,3.1,26
01/10/2016,28,1784.7144,8,28,25,2,1,9
01/11/2016,34,1614.9451,8,31,31,5,1,34
01/12/2016,36,2059.7532,8,31,33,14,2,36
01/13/2016,33,1710.2346,9,31,40,12,1.9,32
01/14/2016,40,950.4137,10,30,59,19,1.7,39
01/15/2016,59,474.39087,14,18,48,21,3,54
01/16/2016,48,1525.4951,11,28,40,11,1.6,23
01/17/2016,40,1041.4563,9,25,29,9,0.9,23
01/18/2016,29,1946.2552,10,28,27,8,1.3,12
01/19/2016,28,1609.1056,9,28,50,12,2.5,11
01/20/2016,50,907.7856,10,20,57,18,4.2,30
01/21/2016,57,1232.5662,10,23,54,21,6.1,26
01/22/2016,54,935.54956,10,27,26,19,4,25
01/23/2016,34,1062.2661,11,34,58,7,1.5,12
01/24/2016,58,992.13934,16,34,115,17,5,55
01/25/2016,115,366.46692,23,23,59,41,5.9,60
01/26/2016,59,492.22778,17,26,47,21,2.5,45
01/27/2016,47,1251.04,11,29,67,10,1.9,41
01/28/2016,73,615.44055,20,22,49,26,9.5,73
01/29/2016,49,1857.7607,17,30,35,13,2.7,37
01/30/2016,42,1101.6559,11,29,46,16,3.6,42
01/31/2016,46,409.57288,10,34,45,18,1.8,33
02/01/2016,45,636.56885,15,29,38,14,1.8,33
02/02/2016,38,872.7488,14,31,28,11,1.7,32
02/03/2016,30,667.0934,10,20,28,12,0.9,30
02/04/2016,28,966.4988,9,25,34,14,3.4,12
02/05/2016,34,1689.5841,6,28,55,10,3.2,29
02/06/2016,55,1218.1267,13,26,58,21,4.2,35
02/07/2016,58,946.00757,10,26,56,21,4.2,33
02/08/2016,56,1324.8297,6,31,30,20,3.8,32
02/09/2016,30,979.23944,6,23,41,7,2,26
02/10/2016,41,1949.7058,6,26,29,11,1.5,10
02/11/2016,33,2263.0728,6,33,41,11,0.7,9
02/12/2016,41,1654.6534,6,29,30,16,3.9,30
02/13/2016,33,2321.8923,6,33,28,12,1.9,12
02/14/2016,32,1947.5293,5,32,39,10,3.8,23
02/15/2016,39,799.75543,7,23,34,10,1.7,29
02/16/2016,34,1172.8442,8,27,53,10,2,34
02/17/2016,53,1579.5366,11,29,33,13,2.5,29
02/18/2016,37,1261.8696,9,37,52,15,2.1,30
02/19/2016,52,756.331,14,28,53,19,6.9,41
02/20/2016,53,678.08215,7,35,73,21,1.3,30
02/21/2016,73,303.71924,8,25,45,25,2.4,32
02/22/2016,45,1387.6836,8,24,37,14,1.3,31
02/23/2016,37,441.53064,9,25,29,8,0.8,21
02/24/2016,29,899.07947,9,29,15,6,2.6,25
02/25/2016,32,2424.8262,6,32,21,4,1.9,10
02/26/2016,37,2102.169,7,37,36,5,1.2,9
02/27/2016,37,1867.5817,8,36,40,11,0.7,37
02/28/2016,42,1041.1909,9,42,32,14,1.5,35
02/29/2016,38,1912.0679,9,38,47,11,1.4,33
03/01/2016,47,1205.7577,16,41,29,19,6.1,46
03/02/2016,33,1737.3085,6,33,45,6,1,15
03/03/2016,45,1413.2711,7,27,60,15,2.6,34
03/04/2016,60,1301.1002,9,29,60,16,4,27
03/05/2016,60,1349.9395,7,27,67,20,2.9,26
03/06/2016,67,1368.6257,7,29,56,22,2.7,30
03/07/2016,56,840.20703,9,34,54,0,3.5,36
03/08/2016,55,1931.922,13,48,58,0,1.9,55
03/09/2016,58,1239.5735,11,50,57,25,2.3,37
03/10/2016,57,1210.6947,8,41,36,26,2.6,32
03/11/2016,44,1447.7771,9,44,42,0,1.5,32
03/12/2016,42,425.18018,8,24,57,17,6.9,30
03/13/2016,57,501.51794,8,29,53,19,8.1,27
03/14/2016,53,509.21533,7,28,50,16,2.8,29
03/15/2016,50,732.7608,11,23,53,10,1.8,30
03/16/2016,53,822.7417,14,39,31,17,3.6,34
03/17/2016,42,2845.7988,13,42,25,14,3.1,38
03/18/2016,43,3490.2104,8,43,38,10,2.9,43
03/19/2016,38,802.03815,8,25,50,8,3.1,24
03/20/2016,50,998.24426,7,32,40,15,3.2,22
03/21/2016,42,2534.3428,7,42,51,12,2.5,35
03/22/2016,51,1629.7561,13,40,51,22,6.2,49
03/23/2016,51,1737.0962,8,48,58,20,1.9,47
03/24/2016,64,1814.8141,9,64,41,25,1.7,42
03/25/2016,41,1472.0905,7,37,43,14,0.9,23
03/26/2016,43,1004.5084,7,36,34,11,1.1,22
03/27/2016,34,605.6196,7,31,19,17,0.9,16
03/28/2016,42,2168.5796,8,42,19,5,0.8,25
03/29/2016,43,1890.7272,8,43,29,4,2.2,35
03/30/2016,46,1362.8394,10,46,33,15,2.2,40
03/31/2016,44,1877.9335,7,44,33,18,1.7,25
04/01/2016,42,2426.2065,11,42,28,9,1.3,22
04/02/2016,38,2636.6926,7,38,21,8,1.5,16
04/03/2016,42,2400.566,11,42,27,5,0.7,35
04/04/2016,39,2660.8467,10,39,34,11,0,30
04/05/2016,41,1847.8867,9,39,43,9,0,41
04/06/2016,44,1466.1448,14,44,27,22,1.3,40
04/07/2016,32,1924.8616,14,32,18,7,0.6,28
04/08/2016,40,2354.1685,10,40,26,5,1.5,40
04/09/2016,38,2620.873,13,36,30,6,1.4,38
04/10/2016,39,1430.8958,9,39,32,7,3.4,21
04/11/2016,44,1609.7427,14,44,38,15,0.8,25
04/12/2016,43,1601.5143,8,43,38,10,1.6,26
04/13/2016,39,1682.6299,11,37,53,13,1,39
04/14/2016,53,1890.1964,17,47,39,25,4.2,43
04/15/2016,51,1695.5298,11,51,54,20,1,36
04/16/2016,58,1713.4198,10,58,43,22,1.5,37
04/17/2016,67,1409.8206,10,67,45,20,1.3,42
04/18/2016,84,2154.565,15,84,44,0,1.6,43
04/19/2016,93,2810.231,13,93,24,0,2.3,49
04/20/2016,44,1626.1993,11,44,51,0,1.3,35
04/21/2016,51,1028.9811,11,49,47,0,2.2,36
04/22/2016,47,916.4386,11,41,25,13,1,24
04/23/2016,39,1705.1914,10,39,20,10,1.2,10
04/24/2016,48,1445.0697,9,48,44,8,1.7,27
04/25/2016,51,2373.5981,11,51,39,19,1.6,35
04/26/2016,54,2321.3083,11,54,47,25,0.9,31
04/27/2016,47,504.43762,9,31,54,17,1.6,24
04/28/2016,54,588.4198,10,29,39,19,0.5,26
04/29/2016,39,624.5183,9,26,52,15,2.1,23
04/30/2016,52,840.9502,9,30,23,20,1.4,20
05/01/2016,31,533.6881,9,31,21,6,0.7,17
05/02/2016,30,1379.7738,10,30,41,11,1.4,21
05/03/2016,41,1112.3262,10,30,25,13,2.3,20
05/04/2016,25,683.65625,9,24,27,8,1.8,21
05/05/2016,27,930.1348,10,22,15,9,1.2,20
05/06/2016,20,626.32324,9,20,19,5,1,15
05/07/2016,32,1502.1903,9,32,23,5,1.4,24
05/08/2016,43,2592.472,8,43,38,12,1.1,14
05/09/2016,38,661.83777,11,28,48,15,2.1,30
05/10/2016,48,654.40576,10,31,54,19,0.9,27
05/11/2016,54,250.26147,10,22,56,16,0.9,22
05/12/2016,56,676.7019,10,31,55,17,1.1,25
05/13/2016,55,1821.1313,9,40,37,20,0.7,29
05/14/2016,42,1967.4365,10,42,22,15,1,25
05/15/2016,43,2733.3093,7,43,23,12,1.5,12
05/16/2016,43,1766.2404,8,43,35,12,1,29
05/17/2016,35,352.55835,10,31,53,14,1.5,25
05/18/2016,53,1342.4543,10,37,54,20,2.1,28
05/19/2016,54,1591.2687,9,46,48,21,1.5,41
05/20/2016,51,2066.4421,14,51,29,22,1.6,36
05/21/2016,38,661.307,8,38,25,10,0.5,24
05/22/2016,34,490.95374,8,34,46,5,1.3,14
05/23/2016,46,1880.1631,11,36,42,14,0,25
05/24/2016,54,2576.0684,13,54,58,17,0,42
05/25/2016,105,2061.6113,14,105,62,25,1.4,45
05/26/2016,105,2169.8538,13,105,66,34,2.6,35
05/27/2016,90,1681.3027,9,90,57,30,1.6,30
05/28/2016,67,1598.9662,15,67,28,25,1.1,24
05/29/2016,35,1545.3492,15,35,31,12,0.9,20
05/30/2016,44,1167.4827,10,44,35,8,1.3,18
